row_id,title,url,area,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
7102,3 Marla Double Storey House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Luxury House Like A Dream House Bank Finance Available,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_double_storey_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_luxury_house_like_a_dream_house_bank_finance_available-54629016-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,13000000.0,33,13300000.0,15500000.0,18000000.0,within,0.0,high,15234482.0,
7149,3 Marla Double Storey House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Luxury House Like A Dream House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_double_storey_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_luxury_house_like_a_dream_house-54627903-11172-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15234482.0,
7151,4 Marla Double Storey House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Luxury House Like A Dream House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_4_marla_double_storey_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_luxury_house_like_a_dream_house-54627866-11172-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,28000000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,28497720.0,
7152,5 Marla Double Storey House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Luxury House Like A Dream House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_5_marla_double_storey_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_luxury_house_like_a_dream_house-54627817-11172-1.html,Al Hafeez Garden,House,5.0,4.0,5.0,26000000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,27535568.0,
7161,3 Marla Double Story House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Luxury House Like A Dream House,https://www.zameen.com/Property/al_hafeez_gardens_al_hafeez_garden_-_ibraheem_block_3_marla_double_story_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_luxury_house_like_a_dream_house-54626656-19249-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,12500000.0,33,13400000.0,15500000.0,18000000.0,below,0.0672,high,15098580.0,https://media.zameen.com/thumbnails/306133764-400x300.jpeg
7562,Ideal Prime Location House In Lahore Available For Rs. 23500000,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_ideal_prime_location_house_in_lahore_available_for_rs_23500000-54309076-11172-1.html,Al Hafeez Garden,House,5.0,6.0,6.0,22800000.0,19,22050000.0,27000000.0,32500000.0,within,0.0,low,24844920.0,
7578,3 Marla House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_house_for_sale-52163583-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,17000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15631792.0,
7604,"Title: 3 Marla Brand New House for Sale in Al Hafiz Garden Phase 5,",https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_title_3_marla_brand_new_house_for_sale_in_al_hafiz_garden_phase_5-54411722-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15832806.0,
8044,3 Marla House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_house_for_sale-53674387-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,16630564.0,
8075,Brand New 4.75 Marla Corner House In Affordable Price For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_brand_new_4_75_marla_corner_house_in_affordable_price_for_sale-54388072-11172-1.html,Al Hafeez Garden,House,4.4,5.0,6.0,22500000.0,18,21990000.0,27000000.0,32500000.0,within,0.0,low,23256412.0,
8182,3 Marla Modren House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_modren_house_for_sale-54524126-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,16361899.0,
8379,Prime Location 3 Marla House In Central Al Hafeez Garden - Phase 5 For sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_prime_location_3_marla_house_in_central_al_hafeez_garden_-_phase_5_for_sale-54397525-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,17047724.0,
8533,3 Marla Double Storey House For Sale,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_double_storey_house_for_sale-54300696-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15358625.0,
8586,3 Marla Ultra Modern House For Sale In Al Hafeez Garden Phase 5,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_ultra_modern_house_for_sale_in_al_hafeez_garden_phase_5-53988129-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,17500000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,16534130.0,
8611,3 Marla Double Story House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_double_story_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work-54596581-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18800000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15296880.0,
8830,3 Marla Double Storey House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Dream House Luxury House Facing Park House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_double_storey_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_dream_house_luxury_house_facing_park_house-54585881-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,17000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15296880.0,
8855,3 Marla Double Storey House Fr Sale Brand New Home Ideal And Hot Loction Carpet Road Water Electricity Available 3D Ultra Model Design Spanish Look Furnished Home With Wood Work Gated Society 24 Hour Security Guard Near Sozo Water Park Near Canal Road Facing Park Dream House Luxury House,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_5_3_marla_double_storey_house_fr_sale_brand_new_home_ideal_and_hot_loction_carpet_road_water_electricity_available_3d_ultra_model_design_spanish_look_furnished_home_with_wood_work_gated_society_24_hour_security_guard_near_sozo_water_park_near_canal_road_facing_park_dream_house_luxury_house-54582684-18829-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,18000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15296880.0,
9107,3 Marla Brand New Facing Park House Available For Sale In Hafeez Garden Phase 2,https://www.zameen.com/Property/main_canal_bank_road_al_hafeez_garden_-_phase_2_3_marla_brand_new_facing_park_house_available_for_sale_in_hafeez_garden_phase_2-54181004-11172-1.html,Al Hafeez Garden,House,3.0,3.0,4.0,15000000.0,33,12900000.0,15500000.0,18000000.0,within,0.0,high,15958963.0,
259,5 Marla 1.5 Story Corner House For Sale In Alharam Garden,https://www.zameen.com/Property/al_haram_garden_al_haram_garden_-_block_b_5_marla_1_5_story_corner_house_for_sale_in_alharam_garden-54289052-15997-1.html,Al Haram Garden,House,5.0,3.0,4.0,13500000.0,38,13899999.999999998,14000000.0,14500000.0,within,0.0,high,14436626.0,
280,5 Marla 1.5 Storey House For Sale In Al Haram Garden Lahore,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_storey_house_for_sale_in_al_haram_garden_lahore-54509671-9212-1.html,Al Haram Garden,House,5.0,3.0,4.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14521436.0,
281,5 Marla Brand New House For Sale In Alharam Garden,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_brand_new_house_for_sale_in_alharam_garden-54539326-9212-1.html,Al Haram Garden,House,5.0,3.0,4.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14237823.0,
380,5 Marla House,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_house-54646150-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,12500000.0,37,13939999.999999998,14000000.0,14500000.0,below,0.1033,high,13085262.0,https://media.zameen.com/thumbnails/306332295-400x300.jpeg
2359,5 Marla 1.5 Story House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_story_house_for_sale-54575036-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13411037.0,
2382,5 Marla 1.5 Story House For Sale In Al Haram Garden,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_story_house_for_sale_in_al_haram_garden-54539299-9212-1.html,Al Haram Garden,House,5.0,3.0,4.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14374858.0,
2572,"5 Marla 1.5 Storey House Near Central Park For Sale In C Block, Al Haram Garden, Lahore",https://www.zameen.com/Property/al_haram_garden_al_haram_garden_-_block_c_5_marla_1_5_storey_house_near_central_park_for_sale_in_c_block_al_haram_garden_lahore-54600929-15998-1.html,Al Haram Garden,House,5.0,3.0,3.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13743559.0,
2709,5 Marla House For Sale In Al Haram Garden,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_house_for_sale_in_al_haram_garden-54254357-9212-1.html,Al Haram Garden,House,5.0,3.0,2.0,13899999.999999998,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13099671.0,
2751,Prime Location House For Sale In Al Haram Garden Al Haram Garden Is Available Under Rs. 9000000,https://www.zameen.com/Property/lahore_al_haram_garden_prime_location_house_for_sale_in_al_haram_garden_al_haram_garden_is_available_under_rs_9000000-53644007-9212-1.html,Al Haram Garden,House,3.0,3.0,3.0,9500000.0,11,9500000.0,9900000.0,10500000.0,within,0.0,low,9845449.0,
2752,Prime Location House For Sale In Al Haram Garden Al Haram Garden Is Available,https://www.zameen.com/Property/lahore_al_haram_garden_prime_location_house_for_sale_in_al_haram_garden_al_haram_garden_is_available-53798445-9212-1.html,Al Haram Garden,House,3.0,3.0,3.0,9500000.0,11,9500000.0,9900000.0,10500000.0,within,0.0,low,9845449.0,
2886,5 Marla Beautiful House For Sale In Al Haram Garden Society Lahore,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_beautiful_house_for_sale_in_al_haram_garden_society_lahore-54565446-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14107179.0,
2901,Prime Location 3 Marla House In Al Haram Garden - Block B Is Best Option,https://www.zameen.com/Property/al_haram_garden_al_haram_garden_-_block_b_prime_location_3_marla_house_in_al_haram_garden_-_block_b_is_best_option-54567734-15997-1.html,Al Haram Garden,House,3.0,3.0,3.0,10500000.0,11,9500000.0,9500000.0,10400000.0,within,0.0,low,10009538.0,
2992,5 Marla Beautiful Corner House For Sale In Al Haram Garden Near Central Park Housing Society Lahore,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_beautiful_corner_house_for_sale_in_al_haram_garden_near_central_park_housing_society_lahore-54477682-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13336909.0,
2994,5 Marla Beautiful House For Sale In Al Haram Garden Near To Central Park Housing Society Lahore,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_beautiful_house_for_sale_in_al_haram_garden_near_to_central_park_housing_society_lahore-54469710-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13902461.0,
3020,5 Marla Beautiful Ultra Modern House For Sale In Al Haram Garden,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_beautiful_ultra_modern_house_for_sale_in_al_haram_garden-54511308-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14262720.0,
3200,Luxurious 5 Marla Fully Furnished House For Sale Park Facing | Premium Location,https://www.zameen.com/Property/lahore_al_haram_garden_luxurious_5_marla_fully_furnished_house_for_sale_park_facing_premium_location-54492595-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,15000000.0,37,13659999.999999998,14000000.0,14500000.0,within,0.0,high,14906944.0,
4277,5 marla ultra modern house for sale in al haram garden near central park housing society lahore,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_ultra_modern_house_for_sale_in_al_haram_garden_near_central_park_housing_society_lahore-54529876-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13466197.0,
4494,Beautiful House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_beautiful_house_for_sale-54109084-9212-1.html,Al Haram Garden,House,3.0,3.0,4.0,9500000.0,11,9500000.0,9900000.0,10500000.0,within,0.0,low,9257132.0,
4567,3.7 Marla Corner Modern Design House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_3_7_marla_corner_modern_design_house_for_sale-54189503-9212-1.html,Al Haram Garden,House,3.0,3.0,3.0,12000000.0,11,9500000.0,9500000.0,10400000.0,above,0.1538,low,11412733.0,
4568,5.5 Marla Corner Ultra Modern Design House,https://www.zameen.com/Property/lahore_al_haram_garden_5_5_marla_corner_ultra_modern_design_house-54189279-9212-1.html,Al Haram Garden,House,5.5,3.0,3.0,15000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,15387419.0,
4570,5 Marla 1.5 Story Beautiful House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_story_beautiful_house_for_sale-54189154-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,15000000.0,37,13659999.999999998,14000000.0,14500000.0,within,0.0,high,14390742.0,
4593,3 Marla Beautifull House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_3_marla_beautifull_house_for_sale-54231948-9212-1.html,Al Haram Garden,House,3.0,3.0,4.0,9500000.0,11,9500000.0,9900000.0,10500000.0,within,0.0,low,9625785.0,
4618,5 Marla Ultra Modern Design House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_ultra_modern_design_house_for_sale-54222452-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14632789.0,
4644,5 Marla 1.5 Storey Park Facing Ultra Modern Design House,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_storey_park_facing_ultra_modern_design_house-54286036-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14500000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14529000.0,
4645,5 Marla 1.5 Story House For Sale in Al Haram Garden,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_story_house_for_sale_in_al_haram_garden-54285880-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13570287.0,
4646,3 Marla Ultra Modern Design House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_3_marla_ultra_modern_design_house_for_sale-54260437-9212-1.html,Al Haram Garden,House,3.0,3.0,2.0,10300000.0,11,9500000.0,9500000.0,10500000.0,within,0.0,low,10630271.0,
4648,5 Marla 1.5 Storey Modern Design House For Sale,https://www.zameen.com/Property/lahore_al_haram_garden_5_marla_1_5_storey_modern_design_house_for_sale-54255527-9212-1.html,Al Haram Garden,House,5.0,3.0,3.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,13696952.0,
4753,Prime Location 5 Marla Spacious House Available In Al Haram Garden - Block C For Sale,https://www.zameen.com/Property/al_haram_garden_al_haram_garden_-_block_c_prime_location_5_marla_spacious_house_available_in_al_haram_garden_-_block_c_for_sale-54526169-15998-1.html,Al Haram Garden,House,5.0,3.0,3.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,11955606.0,
4766,In Al Haram Garden 6 Marla House For sale,https://www.zameen.com/Property/lahore_al_haram_garden_in_al_haram_garden_6_marla_house_for_sale-54420634-9212-1.html,Al Haram Garden,House,6.0,3.0,3.0,17000000.0,38,13719999.999999998,14000000.0,14500000.0,above,0.1724,high,14129961.0,https://media.zameen.com/thumbnails/304156076-400x300.jpeg
5291,5 Marla 1.5 Store House Available For Sale,https://www.zameen.com/Property/al_haram_garden_al_haram_garden_-_block_a_5_marla_1_5_store_house_available_for_sale-54587672-15995-1.html,Al Haram Garden,House,5.0,3.0,4.0,14000000.0,38,13719999.999999998,14000000.0,14500000.0,within,0.0,high,14905580.0,
