row_id,title,url,area,block,scope,property_type,size_marla,beds,baths,asking_price,comp_count,comp_low,comp_typical,comp_high,position,deviation,confidence,predicted_price,image
80,KANAL ULTRA MODERN SUPER LUXURY BUNGALOW FOR SALE ON TOP LACTION,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_ultra_modern_super_luxury_bungalow_for_sale_on_top_laction-54579852-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,84500000.0,1053,74900000.0,85000000.0,117500000.0,within,0.0,high,85178016.0,
81,5 Marla Most Beautiful House For Sale,https://www.zameen.com/Property/lahore_central_park_housing_scheme_5_marla_most_beautiful_house_for_sale-54592160-1013-1.html,Central Park Housing Scheme,,area,House,5.0,4.0,5.0,23000000.0,113,19980000.0,23500000.0,25000000.0,within,0.0,high,21859588.0,
82,"3 Marla Grey Structure Platinum Home Available For Sale In Al Kabir Town Phase 2, Lahore",https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_grey_structure_platinum_home_available_for_sale_in_al_kabir_town_phase_2_lahore-54635965-11704-1.html,Al-Kabir Town,Phase 2,block,House,3.0,3.0,3.0,8000000.0,199,12000000.0,14000000.0,16000000.0,below,0.3333,high,9304520.0,https://media.zameen.com/thumbnails/306227342-400x300.jpeg
83,10 MARLA Used House For Sale In Lake City Sector M5,https://www.zameen.com/Property/raiwind_road_lake_city_10_marla_used_house_for_sale_in_lake_city_sector_m5-53687030-1103-1.html,Lake City,,area,House,10.0,5.0,5.0,47200000.0,90,37675000.0,53450000.0,59965000.0,within,0.0,high,49194400.0,
84,10 MARLA BRAND NEW HOUSE OVERSEAS ENCLAVE BAHRIA TOWN,https://www.zameen.com/Property/bahria_town_bahria_town_-_overseas_enclave_10_marla_brand_new_house_overseas_enclave_bahria_town-54675933-1811-1.html,Bahria Town,Overseas Enclave,area,House,10.0,5.0,7.0,33000000.0,595,30099999.999999993,37900000.0,48000000.0,within,0.0,high,43803336.0,
85,"10 Marla Elegant Bungalow For Sale In Bankers Avenue Block E, Lahore | Prime Location",https://www.zameen.com/Property/lahore_bankers_avenue_cooperative_housing_society_10_marla_elegant_bungalow_for_sale_in_bankers_avenue_block_e_lahore_prime_location-54397792-8325-1.html,Bankers Avenue Cooperative Housing Society,,area,House,10.0,5.0,6.0,37500000.0,74,31000000.0,33500000.0,38000000.0,within,0.0,high,37245248.0,
86,Bahria Town - Sector C House Sized 5 Marla Is Available,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_bahria_town_-_sector_c_house_sized_5_marla_is_available-54573218-1784-1.html,Bahria Town,Sector C,block,House,5.0,3.0,4.0,17500000.0,49,18000000.0,20000000.0,23000000.0,within,0.0,high,20546312.0,https://media.zameen.com/thumbnails/305630995-400x300.jpeg
88,5 Marla Double Storey House For Sale In Lahore Motorway City,https://www.zameen.com/Property/lahore_lahore_motorway_city_5_marla_double_storey_house_for_sale_in_lahore_motorway_city-52204610-8372-1.html,Lahore Motorway City,,area,House,5.0,3.0,3.0,7525000.0,18,6389749.999999999,10425000.0,12000000.0,within,0.0,low,9595063.0,
89,7 Marla Double Storey House Available For Sale In Lahore Motorway City,https://www.zameen.com/Property/lahore_lahore_motorway_city_7_marla_double_storey_house_available_for_sale_in_lahore_motorway_city-52360067-8372-1.html,Lahore Motorway City,,area,House,7.0,4.0,5.0,12500000.0,18,7405000.0,11250000.0,12899999.999999998,within,0.0,low,12328767.0,
91,A House At Affordable Price Awaits You,https://www.zameen.com/Property/nasheman_e_iqbal_nasheman-e-iqbal_phase_2_a_house_at_affordable_price_awaits_you-54567049-4071-1.html,Nasheman-e-Iqbal Phase 2,,area,House,10.0,5.0,5.0,38000000.0,17,37000000.0,39000000.0,40000000.0,within,0.0,low,39081180.0,
92,DHA Phase 7 - Block T House Sized 20 Marla Grey Structure For Sale,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_t_dha_phase_7_-_block_t_house_sized_20_marla_grey_structure_for_sale-54430778-1627-1.html,DHA Phase 7,Block T,block,House,20.0,6.0,6.0,65000000.0,59,75500000.0,88000000.0,125750000.0,below,0.1391,high,89586456.0,
93,Get An Attractive House In Lahore Under Rs. 95000000,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_get_an_attractive_house_in_lahore_under_rs_95000000-54430777-1620-1.html,DHA Phase 6,Block L,area,House,10.0,4.0,5.0,95000000.0,143,49000000.0,55000000.0,60000000.0,above,0.5833,high,55326052.0,
95,Exclusive Property Opportunity | Brand New 5.5 Marla House for Sale Bankers Cooperative Housing Society,https://www.zameen.com/Property/bankers_co_operative_housing_society_bankers_housing_society_-_block_b_exclusive_property_opportunity_brand_new_5_5_marla_house_for_sale_bankers_cooperative_housing_society-54661728-3639-1.html,Bankers Housing Society,Block B,area,House,5.5,4.0,5.0,29500000.0,5,22600000.0,26000000.0,27900000.0,above,0.0573,low,29140492.0,
96,Luxury Redefined | Exquisite 1 Kanal House | Prime Location,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_q_luxury_redefined_exquisite_1_kanal_house_prime_location-54677232-1624-1.html,DHA Phase 7,Block Q,block,House,20.0,5.0,7.0,115000000.0,44,72950000.0,86250000.0,123399999.99999997,within,0.0,high,95781736.0,
97,21 Marla Corner Modern Desginer Bungalow At Prime Location DHA Phase 6,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_21_marla_corner_modern_desginer_bungalow_at_prime_location_dha_phase_6-53402230-1619-1.html,DHA Phase 6,Block K,block,House,20.0,5.0,6.0,138000000.0,90,92710000.0,137500000.0,229865000.0,within,0.0,high,119377264.0,
98,"Dream 1 Kanal Home Near Dolman Mall, Park &Amp; Mosque Prime Location Of DHA Phase 6 B",https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_b_dream_1_kanal_home_near_dolman_mall_park_amp_mosque_prime_location_of_dha_phase_6_b-53403003-1611-1.html,DHA Phase 6,Block B,block,House,20.0,6.0,7.0,107500000.0,40,93350000.0,123500000.0,199000000.0,within,0.0,high,122776416.0,
99,1 KANAL LAWN + 1 KANAL CAVERD BRAND NEW SPANISH FULLY FURNISHED HOUSE FOR SALE IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_lawn_1_kanal_caverd_brand_new_spanish_fully_furnished_house_for_sale_in_dha_phase_7-52943452-1450-1.html,DHA Phase 7,,area,House,40.0,6.0,7.0,175500000.0,105,138940000.0,225000000.0,270000000.0,within,0.0,high,178480256.0,
100,5.5 Marla Brand New Triple Storey Luxury House For Sale In Johar Town Phase 2 Near To Emporium Mall Hot Location,https://www.zameen.com/Property/johar_town_johar_town_phase_2_5_5_marla_brand_new_triple_storey_luxury_house_for_sale_in_johar_town_phase_2_near_to_emporium_mall_hot_location-53849366-3961-1.html,Johar Town Phase 2,,area,House,6.0,6.0,7.0,37000000.0,113,26500000.0,34000000.0,36000000.0,within,0.0,high,39441524.0,https://media.zameen.com/thumbnails/300680122-400x300.jpeg
101,"Brand New 5 Marla House For Sale In Tulip Block, Park View City Lahore",https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_block_brand_new_5_marla_house_for_sale_in_tulip_block_park_view_city_lahore-54590636-8465-1.html,Park View City,Tulip Block,block,House,5.0,4.0,4.0,20000000.0,39,19000000.0,23000000.0,24650000.0,within,0.0,high,23143660.0,
103,05 Marla Luxury House For Sale In Park View City Platinum Block Lahore,https://www.zameen.com/Property/park_view_city_park_view_city_-_platinum_block_05_marla_luxury_house_for_sale_in_park_view_city_platinum_block_lahore-54415449-16617-1.html,Park View City,Platinum Block,block,House,5.0,4.0,5.0,17800000.0,37,14000000.0,17500000.0,22000000.0,within,0.0,high,19036296.0,
104,05 Marla Brand New Modern Luxury House For Sale In Park View City Lahore,https://www.zameen.com/Property/lahore_park_view_city_05_marla_brand_new_modern_luxury_house_for_sale_in_park_view_city_lahore-54372454-1466-1.html,Park View City,,area,House,5.0,4.0,4.0,17500000.0,669,17500000.0,21500000.0,24399999.999999978,within,0.0,high,19362276.0,
105,5 MARLA HOUSE FOR SALE,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_5_marla_house_for_sale-54225659-8446-1.html,Bismillah Housing Scheme,,area,House,5.0,4.0,5.0,25500000.0,97,21000000.0,24500000.0,26000000.0,within,0.0,high,23813052.0,
106,10 Marla Corner House For Sale,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_10_marla_corner_house_for_sale-54418542-8446-1.html,Bismillah Housing Scheme,,area,House,10.0,6.0,6.0,49000000.0,44,44450000.0,48000000.0,49550000.0,within,0.0,high,51641404.0,
107,5 Marla House For Sale,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_5_marla_house_for_sale-54569302-8446-1.html,Bismillah Housing Scheme,,area,House,5.0,5.0,6.0,22000000.0,97,21000000.0,24900000.000000004,26000000.0,within,0.0,high,24355688.0,
108,5 Marla House For Sale,https://www.zameen.com/Property/gt_road_bismillah_housing_scheme_5_marla_house_for_sale-54651278-8446-1.html,Bismillah Housing Scheme,,area,House,5.0,4.0,6.0,26000000.0,97,21000000.0,24500000.0,26000000.0,within,0.0,high,24574820.0,
109,Most Beautiful Eye Catching One Kanal House With Basement Furnished Plus Swimming Pool In DHA Phase 7 For Sale Near To Big Park,https://www.zameen.com/Property/dha_defence_dha_phase_7_most_beautiful_eye_catching_one_kanal_house_with_basement_furnished_plus_swimming_pool_in_dha_phase_7_for_sale_near_to_big_park-54271239-1450-1.html,DHA Phase 7,,area,House,20.0,6.0,7.0,124500000.0,1053,74900000.0,84900000.0,117500000.0,above,0.0596,high,117490176.0,
110,10 Marla Spanish Braind New House In Johar Black Bahria Twon Lahore.,https://www.zameen.com/Property/bahria_town_sector_e_bahria_town_-_johar_block_10_marla_spanish_braind_new_house_in_johar_black_bahria_twon_lahore-54573225-1809-1.html,Bahria Town,Johar Block,block,House,10.0,5.0,6.0,42500000.0,13,35000000.0,38000000.0,45000000.0,within,0.0,low,40318136.0,
111,24 Marla Grey Structure House For Sale,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_24_marla_grey_structure_house_for_sale-54677217-1784-1.html,Bahria Town,Sector C,block,House,24.0,6.0,6.0,77500000.0,34,60000000.0,72500000.0,95500000.0,within,0.0,high,82065496.0,
112,6.5 Marla Corner House For Sale | 5 Bedroom | Attached Bathrooms | Prime Location | Ideal Family Home,https://www.zameen.com/Property/bahria_orchard_bahria_orchard_phase_2_6_5_marla_corner_house_for_sale_5_bedroom_attached_bathrooms_prime_location_ideal_family_home-54446917-8236-1.html,Bahria Orchard Phase 2,,area,House,6.5,5.0,7.0,24000000.0,83,16650000.0,20500000.0,25500000.0,within,0.0,high,24238116.0,
113,10 Marla Double Storey House in Lahore Motorway City,https://www.zameen.com/Property/lahore_lahore_motorway_city_10_marla_double_storey_house_in_lahore_motorway_city-54455967-8372-1.html,Lahore Motorway City,,area,House,10.0,5.0,6.0,24000000.0,6,12250000.0,14500000.0,18375000.0,above,0.3061,low,21988596.0,
114,3 Marla Brand New House For Sale In Al Kabir Town,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_brand_new_house_for_sale_in_al_kabir_town-54156961-11704-1.html,Al-Kabir Town,Phase 2,block,House,3.0,4.0,4.0,17000000.0,201,11900000.0,13799999.999999998,16000000.0,above,0.0625,high,15858919.0,
115,House For Sale,https://www.zameen.com/Property/lahore_pcsir_staff_colony_house_for_sale-54584245-4573-1.html,PCSIR Staff Colony,,area,House,10.0,3.0,4.0,25500000.0,10,23000000.0,24250000.0,28500000.0,within,0.0,low,25844536.0,
116,3 Marla Brand New House For Sale,https://www.zameen.com/Property/al_kabir_town_al-kabir_town_-_phase_2_3_marla_brand_new_house_for_sale-54114407-11704-1.html,Al-Kabir Town,Phase 2,block,House,3.0,3.0,4.0,15000000.0,201,11900000.0,13799999.999999998,16000000.0,within,0.0,high,13603925.0,
117,OWNER BUILD LIKE BRAND NEW MODERN HOUSE FOR SALE,https://www.zameen.com/Property/dha_defence_dha_phase_8_owner_build_like_brand_new_modern_house_for_sale-52943261-1451-1.html,DHA Phase 8,,area,House,20.0,5.0,6.0,78500000.0,155,77500000.0,89900000.0,155000000.0,within,0.0,high,91570408.0,
118,OWNER BUILD LIKE BRAND NEW MODERN HOUSE FOR SALE,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_owner_build_like_brand_new_modern_house_for_sale-52942757-1632-1.html,DHA Phase 7,Block Y,block,House,20.0,5.0,6.0,85500000.0,70,75350000.0,84350000.0,119825000.0,within,0.0,high,86975040.0,
119,1 Kanal Spanish Design Bungalow For Sale At Prime Location DHA Phase 6 Near To Park,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_spanish_design_bungalow_for_sale_at_prime_location_dha_phase_6_near_to_park-54472392-1448-1.html,DHA Phase 6,,area,House,20.0,5.0,6.0,96500000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,100947864.0,
120,6 Marla House For Sale In Paragon City Lahore,https://www.zameen.com/Property/lahore_paragon_city_6_marla_house_for_sale_in_paragon_city_lahore-50471876-1014-1.html,Paragon City,,area,House,6.0,3.0,4.0,22500000.0,99,22850000.0,26000000.0,28500000.0,within,0.0,high,25477604.0,
121,Affordable House Of 10 Marla Is Available For sale,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_affordable_house_of_10_marla_is_available_for_sale-54605678-1784-1.html,Bahria Town,Sector C,block,House,10.0,5.0,5.0,32000000.0,102,28500000.0,36000000.0,43425000.0,within,0.0,high,38163560.0,
122,House Sized 10 Marla Is Available For Sale In Bahria Town - Sector C,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_house_sized_10_marla_is_available_for_sale_in_bahria_town_-_sector_c-54605679-1784-1.html,Bahria Town,Sector C,block,House,10.0,5.0,5.0,30000000.0,102,28500000.0,36000000.0,43425000.0,within,0.0,high,35818268.0,https://media.zameen.com/thumbnails/305939796-400x300.jpeg
123,Stunning And Affordable House Available For Sale In Bahria Town - Sector C,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_stunning_and_affordable_house_available_for_sale_in_bahria_town_-_sector_c-54605680-1784-1.html,Bahria Town,Sector C,block,House,5.0,3.0,4.0,18000000.0,49,18000000.0,20000000.0,23000000.0,within,0.0,high,20546312.0,
124,Luxurious 6 Marla Designer Bungalow Modern Living At Its Best,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_luxurious_6_marla_designer_bungalow_modern_living_at_its_best-54351364-8175-1.html,DHA 9 Town,Block C,block,House,6.0,4.0,4.0,26500000.0,52,25965000.0,27950000.0,31500000.0,within,0.0,high,28969968.0,
125,5 Marla Adorable Bungalow On Top Location For Sale In DHA Phase 9 Town Lahore,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_a_5_marla_adorable_bungalow_on_top_location_for_sale_in_dha_phase_9_town_lahore-54380667-8173-1.html,DHA 9 Town,Block A,block,House,5.0,3.0,4.0,27000000.0,91,26000000.0,28000000.0,32250000.0,within,0.0,high,25136204.0,
126,Get In Touch Now To Buy A 5 Marla House In Jubilee Town - Block E,https://www.zameen.com/Property/jubilee_town_jubilee_town_-_block_e_get_in_touch_now_to_buy_a_5_marla_house_in_jubilee_town_-_block_e-54605330-3989-1.html,Jubilee Town,Block E,block,House,5.0,5.0,6.0,25000000.0,16,20625000.0,24650000.0,28875000.0,within,0.0,low,22856060.0,
127,KANAL HOUSE IN 10 MARLA PRICE BRAND NEW VICTORIAN HOUSE WITH UNIQUE DESIGN & UNIQUE FURNITURE FOR SALE IN DHA PHASE 7,https://www.zameen.com/Property/dha_defence_dha_phase_7_kanal_house_in_10_marla_price_brand_new_victorian_house_with_unique_design_unique_furniture_for_sale_in_dha_phase_7-54467378-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,85000000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,91571808.0,
128,1 Kanal Fully Furnished House for Sale in DHA Lahore,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_1_kanal_fully_furnished_house_for_sale_in_dha_lahore-54607736-1632-1.html,DHA Phase 7,Block Y,block,House,20.0,5.0,6.0,180000000.0,70,75350000.0,84350000.0,118975000.0,above,0.5129,high,98690696.0,https://media.zameen.com/thumbnails/305960651-400x300.jpeg
129,Exquisite 1-Kanal Luxury Residence | Fully Furnished with Exceptional Modern Design,https://www.zameen.com/Property/dha_defence_dha_phase_7_exquisite_1-kanal_luxury_residence_fully_furnished_with_exceptional_modern_design-54533622-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,93500000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,111331920.0,
130,Brand New 20-Marla Modern Marvel Elegant Bungalow For Sale At Super Hot Location,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_l_brand_new_20-marla_modern_marvel_elegant_bungalow_for_sale_at_super_hot_location-54225587-1620-1.html,DHA Phase 6,Block L,block,House,20.0,6.0,6.0,187500000.0,79,90700000.0,115000000.0,190000000.0,within,0.0,high,126252120.0,
131,Fully Furnished House For Sale Phase 7 Near McDonalds Near Filling Station And Main Road,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_furnished_house_for_sale_phase_7_near_mcdonalds_near_filling_station_and_main_road-54550661-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,97500000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,108524368.0,
132,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Sale In DHA Lahore Phase 7 Prime Location,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_sale_in_dha_lahore_phase_7_prime_location-54558690-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,112500000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,82163696.0,
133,Most beautiful Elevation home in DHA phase 7 Lahore near to Defence Raya,https://www.zameen.com/Property/dha_defence_dha_phase_7_most_beautiful_elevation_home_in_dha_phase_7_lahore_near_to_defence_raya-54590454-1450-1.html,DHA Phase 7,,area,House,20.0,5.0,6.0,85000000.0,1053,74900000.0,84900000.0,117500000.0,within,0.0,high,78619176.0,
134,Brand New 20-Marla Modern Marvel Elegant Bungalow with Full Basement For Sale At Super Hot Location,https://www.zameen.com/Property/dha_defence_dha_phase_6_brand_new_20-marla_modern_marvel_elegant_bungalow_with_full_basement_for_sale_at_super_hot_location-54648013-1448-1.html,DHA Phase 6,,area,House,20.0,6.0,7.0,140000000.0,1003,87500000.0,112500000.0,190000000.0,within,0.0,high,196764272.0,
135,5 Marla New House For Sale Bankers Avenue Cooperative Housing Society,https://www.zameen.com/Property/lahore_bankers_avenue_cooperative_housing_society_5_marla_new_house_for_sale_bankers_avenue_cooperative_housing_society-54397916-8325-1.html,Bankers Avenue Cooperative Housing Society,,area,House,5.0,4.0,4.0,19800000.0,32,19500000.0,21000000.0,22500000.0,within,0.0,high,20418444.0,
136,9 MARLA ULTRA MODERN HOUSE FOR SALE IN BANKERS AVENUE COOPERATIVE HOUSING SOCIETY BEDIAN ROAD LAHORE,https://www.zameen.com/Property/lahore_bankers_avenue_cooperative_housing_society_9_marla_ultra_modern_house_for_sale_in_bankers_avenue_cooperative_housing_society_bedian_road_lahore-54424498-8325-1.html,Bankers Avenue Cooperative Housing Society,,area,House,9.0,5.0,5.0,37500000.0,74,31000000.0,33500000.0,38000000.0,within,0.0,high,35103580.0,
