title,location,currency,price,beds,baths,size,page,property_type,url,detail_location,built_in_year,parking_spaces,floors,servant_quarters,store_rooms,has_double_glazed_windows,has_central_air_conditioning,has_central_heating,has_electricity_backup,has_waste_disposal,has_flooring,has_swimming_pool,has_lawn_or_garden,has_service_elevators,has_security_staff,description_length,desc_marble,desc_imported,desc_solar,desc_renovated,desc_grey_structure,desc_tiles,desc_basement,desc_servant,desc_lift,desc_park_facing,desc_corner,desc_main_boulevard,desc_gated,desc_investor_rate,desc_urgent,desc_negotiable,price_numeric,size_marla,best_location,area,block,is_new,is_furnished,is_luxury,has_basement,is_corner,is_commercial,floor
1 Kanal Luxury Modern Unit House For Sale Ready To Move In At Dha Phase 6 Lahore,"DHA Phase 6 - Block C, DHA Phase 6",PKR,11.5 Crore,5.0,6.0,1 Kanal,2,House,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_c_1_kanal_luxury_modern_unit_house_for_sale_ready_to_move_in_at_dha_phase_6_lahore-53199802-1612-1.html,"DHA Phase 6 - Block C, DHA Phase 6, DHA Defence, Lahore, Punjab",2019.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1158.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,115000000.0,20.0,"DHA Phase 6 - Block C, DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,Block C,0,0,1,0,0,0,
1.5 Kanal Double-Storey Beautiful House Ideal Location,"Judicial Colony Phase 1 - Block A, Judicial Colony Phase 1",PKR,8.25 Crore,5.0,6.0,1 Kanal,2,House,https://www.zameen.com/Property/judicial_colony_phase_1_judicial_colony_phase_1_-_block_a_1_5_kanal_double-storey_beautiful_house_ideal_location-54590180-3993-1.html,"Judicial Colony Phase 1 - Block A, Judicial Colony Phase 1, Judicial Colony, Lahore, Punjab",,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82500000.0,20.0,"Judicial Colony Phase 1 - Block A, Judicial Colony Phase 1, Judicial Colony, Lahore, Punjab",Other,Block A,0,0,0,0,0,0,
1 Kanal (50x90) Ultra Luxury Designer Facing Park House ForSale,"Airline Housing Society, Lahore",PKR,9.3 Crore,6.0,7.0,1 Kanal,2,House,https://www.zameen.com/Property/lahore_airline_housing_society_1_kanal_50x90_ultra_luxury_designer_facing_park_house_forsale-54553154-1290-1.html,"Airline Housing Society, Lahore, Punjab",,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,395.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,93000000.0,20.0,"Airline Housing Society, Lahore, Punjab",Airline Housing Society,,0,0,1,0,0,0,
10 Marla Full House Available For Sale With Basement On Hot Location,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",PKR,4.6 Crore,5.0,6.0,10 Marla,2,House,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_ex_air_avenue_10_marla_full_house_available_for_sale_with_basement_on_hot_location-54097444-407-1.html,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8, DHA Defence, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000000.0,10.0,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8, DHA Defence, Lahore, Punjab",DHA Phase 8,Ex Air Avenue,0,0,0,1,0,0,
5 Marla House For sale,"Eden Boulevard - Block A, Eden Boulevard Housing Scheme",PKR,2.11 Crore,3.0,4.0,5 Marla,2,House,https://www.zameen.com/Property/eden_boulevard_housing_scheme_eden_boulevard_-_block_a_5_marla_house_for_sale-54649541-12448-1.html,"Eden Boulevard - Block A, Eden Boulevard Housing Scheme, College Road, Lahore, Punjab",3.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21100000.0,5.0,"Eden Boulevard - Block A, Eden Boulevard Housing Scheme, College Road, Lahore, Punjab",Other,Block A,0,0,0,0,0,0,
5 Marla House For Sale In Alfalah Town,"Alfalah Town, Lahore",PKR,2 Crore,3.0,4.0,5 Marla,2,House,https://www.zameen.com/Property/lahore_alfalah_town_5_marla_house_for_sale_in_alfalah_town-54578191-738-1.html,"Alfalah Town, Lahore, Punjab",,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,5.0,"Alfalah Town, Lahore, Punjab",Alfalah Town,,0,0,0,0,0,0,
14 MARLA BRAND NEW SPANISH HOUSE AVAILABLE FOR SALE NEAR LUMS UNIVERSITY DHA PAHSE 5,"Punjab Small Industries Colony - Block A, Punjab Small Industries Colony",PKR,4.9 Crore,6.0,7.0,14 Marla,2,House,https://www.zameen.com/Property/punjab_small_industries_colony_punjab_small_industries_colony_-_block_a_14_marla_brand_new_spanish_house_available_for_sale_near_lums_university_dha_pahse_5-54163881-16353-1.html,"Punjab Small Industries Colony - Block A, Punjab Small Industries Colony, Lahore, Punjab",2026.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,287.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000.0,14.0,"Punjab Small Industries Colony - Block A, Punjab Small Industries Colony, Lahore, Punjab",Punjab Small Industries Colony,Block A,1,0,0,0,0,0,
3 Years Installment Plan Luxury 1.5 Story 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.5 Crore,3.0,2.0,5 Marla,2,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_1_5_story_5_marla_brand_new_house_in_park_view_city_lahore-54649644-1466-1.html,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,5.0,"Park View City, Lahore",Park View City,,1,0,1,0,0,0,
5 Marla Brand New Modern Design House Available For Sale,"Paragon City - Orchard Block, Paragon City",PKR,2.35 Crore,3.0,4.0,5 Marla,2,House,https://www.zameen.com/Property/paragon_city_paragon_city_-_orchard_block_5_marla_brand_new_modern_design_house_available_for_sale-53563417-4113-1.html,"Paragon City - Orchard Block, Paragon City, Lahore, Punjab",2025.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500000.0,5.0,"Paragon City - Orchard Block, Paragon City, Lahore, Punjab",Paragon City,Orchard Block,1,0,0,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.6 Crore,4.0,5.0,5 Marla,2,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54649636-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
3 Years Installment Plan Luxury 10 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,3.3 Crore,5.0,6.0,10 Marla,2,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_10_marla_brand_new_house_in_park_view_city_lahore-54649628-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,10.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.5 Crore,3.0,2.0,5 Marla,2,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54649610-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
Brand New House For Sale In Lda Avenue Lahore,"LDA Avenue, Lahore",PKR,3.45 Crore,6.0,6.0,10 Marla,2,House,https://www.zameen.com/Property/lahore_lda_avenue_brand_new_house_for_sale_in_lda_avenue_lahore-54307939-547-1.html,"LDA Avenue, Lahore, Punjab",2025.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34500000.0,10.0,"LDA Avenue, Lahore, Punjab",LDA Avenue,,1,0,0,0,0,0,
1 Kanal Brand New Luxury House Available For Sale In Bahria Town Lahore,"Bahria Town - Sector F, Bahria Town",PKR,7.5 Crore,5.0,6.0,1 Kanal,2,House,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_f_1_kanal_brand_new_luxury_house_available_for_sale_in_bahria_town_lahore-54649573-3097-1.html,"Bahria Town - Sector F, Bahria Town, Lahore, Punjab",,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75000000.0,20.0,"Bahria Town - Sector F, Bahria Town, Lahore, Punjab",Bahria Town,Sector F,1,0,1,0,0,0,
DHA Phase 8 1 Kanal Brand New Luxury Bungalow,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",PKR,9.95 Crore,5.0,6.0,1 Kanal,2,House,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_ex_air_avenue_dha_phase_8_1_kanal_brand_new_luxury_bungalow-53712859-407-1.html,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99500000.0,20.0,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8, DHA Defence, Lahore, Punjab",DHA Phase 8,Ex Air Avenue,1,0,1,0,0,0,
ORIGNAL PHOTOS FULLY FURNISHED 1 KANAL HOUSE FOR SALE IN DHA PHASE 7 LAHORE,"DHA Phase 7, DHA Defence",PKR,18.5 Crore,5.0,6.0,1 Kanal,3,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_orignal_photos_fully_furnished_1_kanal_house_for_sale_in_dha_phase_7_lahore-54581094-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1270.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185000000.0,20.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,0,1,0,0,0,0,
7 Marla Near To Park Owner Build Designer House,"Lake City, Raiwind Road",PKR,4.5 Crore,6.0,7.0,7 Marla,3,House,https://www.zameen.com/Property/raiwind_road_lake_city_7_marla_near_to_park_owner_build_designer_house-54607627-1103-1.html,"Lake City, Raiwind Road, Lahore, Punjab",,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,7.0,"Lake City, Raiwind Road, Lahore, Punjab",Lake City,,0,0,0,0,0,0,
8 Marla Modern Design House Available For Sale At The Hot Location Of Bahria Nasheman Lahore,"Bahria Nasheman, Lahore",PKR,2.55 Crore,5.0,5.0,8 Marla,3,House,https://www.zameen.com/Property/lahore_bahria_nasheman_8_marla_modern_design_house_available_for_sale_at_the_hot_location_of_bahria_nasheman_lahore-53924770-4510-1.html,"Bahria Nasheman, Lahore, Punjab",2026.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25500000.0,8.0,"Bahria Nasheman, Lahore, Punjab",Bahria Nasheman,,0,0,0,0,0,0,
5 Marla Corner House Available For Sale With Hot Location Near By Park Hospital DHA,"Bahria Nasheman - Iris, Bahria Nasheman",PKR,1.65 Crore,3.0,3.0,5 Marla,3,House,https://www.zameen.com/Property/bahria_nasheman_bahria_nasheman_-_iris_5_marla_corner_house_available_for_sale_with_hot_location_near_by_park_hospital_dha-54601212-4512-1.html,"Bahria Nasheman - Iris, Bahria Nasheman, Lahore, Punjab",2026.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16500000.0,5.0,"Bahria Nasheman - Iris, Bahria Nasheman, Lahore, Punjab",Bahria Nasheman,Iris,0,0,0,0,1,0,
7 Marla House For Sale In DHA Phase 6 Lahore,"DHA Phase 6, DHA Defence",PKR,6 Crore,3.0,4.0,7 Marla,3,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_7_marla_house_for_sale_in_dha_phase_6_lahore-54192402-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2024.0,,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000.0,7.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,0,0,0,0,0,
ONE KALNAL IDEAL LOCATION BRIG HOUSE AVAILABLE FOR SALE ON TOP LOCATION OF ASKARI 11,"Askari 11 - Sector B, Askari 11",PKR,8.55 Crore,4.0,5.0,1 Kanal,3,House,https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_one_kalnal_ideal_location_brig_house_available_for_sale_on_top_location_of_askari_11-51818042-15702-1.html,"Askari 11 - Sector B, Askari 11, Askari, Lahore, Punjab",,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85500000.0,20.0,"Askari 11 - Sector B, Askari 11, Askari, Lahore, Punjab",Askari 11,Sector B,0,0,0,0,0,0,
100 % Original Ultra Modern Bungalow For Sale At Super Hot Location Near Carefour &Amp; MacDonald,"DHA Phase 7 - Block U, DHA Phase 7",PKR,8.75 Crore,5.0,6.0,1 Kanal,3,House,https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_100_original_ultra_modern_bungalow_for_sale_at_super_hot_location_near_carefour_amp_macdonald-54035149-1628-1.html,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,520.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87500000.0,20.0,"DHA Phase 7 - Block U, DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,Block U,0,0,1,0,0,0,
10 Marla Brand New Modern Design House For Sale In DHA Prime Location,"DHA Phase 7, DHA Defence",PKR,4.99 Crore,4.0,6.0,10 Marla,3,House,https://www.zameen.com/Property/dha_defence_dha_phase_7_10_marla_brand_new_modern_design_house_for_sale_in_dha_prime_location-52461852-1450-1.html,"DHA Phase 7, DHA Defence, Lahore, Punjab",2025.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49900000.0,10.0,"DHA Phase 7, DHA Defence, Lahore, Punjab",DHA Phase 7,,1,0,0,0,0,0,
1 Kanal Ultra Modern Luxury Designer House,"Bahria Town - Nargis Block, Bahria Town - Sector C",PKR,8 Crore,6.0,7.0,1 Kanal,3,House,https://www.zameen.com/Property/bahria_town_sector_c_bahria_town_-_nargis_block_1_kanal_ultra_modern_luxury_designer_house-54648952-1791-1.html,"Bahria Town - Nargis Block, Bahria Town - Sector C, Bahria Town, Lahore, Punjab",2026.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,752.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,20.0,"Bahria Town - Nargis Block, Bahria Town - Sector C, Bahria Town, Lahore, Punjab",Bahria Town,Nargis Block,0,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.7 Crore,4.0,5.0,5 Marla,3,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54570540-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
1 Kanal Luxury Modern Design Near Park House for Sale Backside of Penta Square,"DHA Phase 5, DHA Defence",PKR,16.25 Crore,5.0,6.0,1 Kanal,3,House,https://www.zameen.com/Property/dha_defence_dha_phase_5_1_kanal_luxury_modern_design_near_park_house_for_sale_backside_of_penta_square-54569518-1447-1.html,"DHA Phase 5, DHA Defence, Lahore, Punjab",2026.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1141.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162500000.0,20.0,"DHA Phase 5, DHA Defence, Lahore, Punjab",DHA Phase 5,,0,0,1,0,0,0,
5 Marla Fully Furnished Modern Design House For Sale DHA Lahore Phase 6,"DHA Phase 6, DHA Defence",PKR,2.95 Crore,3.0,4.0,5 Marla,3,House,https://www.zameen.com/Property/dha_defence_dha_phase_6_5_marla_fully_furnished_modern_design_house_for_sale_dha_lahore_phase_6-54538400-1448-1.html,"DHA Phase 6, DHA Defence, Lahore, Punjab",2025.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29500000.0,5.0,"DHA Phase 6, DHA Defence, Lahore, Punjab",DHA Phase 6,,0,1,0,0,0,0,
"Ideal 14 Marla House has landed on market in Punjab Small Industries Colony, Punjab Small Industries Colony","Punjab Small Industries Colony, Lahore",PKR,5.2 Crore,5.0,6.0,14 Marla,3,House,https://www.zameen.com/Property/lahore_punjab_small_industries_colony_ideal_14_marla_house_has_landed_on_market_in_punjab_small_industries_colony_punjab_small_industries_colony-53802685-4420-1.html,"Punjab Small Industries Colony, Lahore, Punjab",,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000000.0,14.0,"Punjab Small Industries Colony, Lahore, Punjab",Punjab Small Industries Colony,,0,0,0,0,0,0,
5 MARLA BRAND NEW HOUSE FOR SALE IN PARK VIEW CITY LAHORE,"Park View City - Diamond Block, Park View City",PKR,1.9 Crore,4.0,4.0,5 Marla,3,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_diamond_block_5_marla_brand_new_house_for_sale_in_park_view_city_lahore-53755660-17433-1.html,"Park View City - Diamond Block, Park View City, Lahore, Punjab",2026.0,1.0,2.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000000.0,5.0,"Park View City - Diamond Block, Park View City, Lahore, Punjab",Park View City,Diamond Block,1,0,0,0,0,0,
"Ultra-Luxury Dream Home For Sale In Jade Extension Block, Park View City Lahore.","Park View City - Jade Extension Block, Park View City",PKR,2.55 Crore,4.0,4.0,5 Marla,3,House,https://www.zameen.com/Property/park_view_city_park_view_city_-_jade_extension_block_ultra-luxury_dream_home_for_sale_in_jade_extension_block_park_view_city_lahore-54649450-16242-1.html,"Park View City - Jade Extension Block, Park View City, Lahore, Punjab",2026.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1528.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000.0,5.0,"Park View City - Jade Extension Block, Park View City, Lahore, Punjab",Park View City,Jade Extension Block,0,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.7 Crore,4.0,5.0,5 Marla,3,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54648993-1466-1.html,"Park View City, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000.0,5.0,"Park View City, Lahore, Punjab",Park View City,,1,0,1,0,0,0,
3 Years Installment Plan Luxury 5 Marla Brand New House In Park View City Lahore,"Park View City, Lahore",PKR,1.8 Crore,4.0,5.0,5 Marla,3,House,https://www.zameen.com/Property/lahore_park_view_city_3_years_installment_plan_luxury_5_marla_brand_new_house_in_park_view_city_lahore-54648967-1466-1.html,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,5.0,"Park View City, Lahore",Park View City,,1,0,1,0,0,0,
2KANAL BUNGALOW FOR SALE ON 80 FEET ROAD,"Valencia Housing Society, Lahore",PKR,11 Crore,6.0,6.0,2 Kanal,3,House,https://www.zameen.com/Property/lahore_valencia_housing_society_2kanal_bungalow_for_sale_on_80_feet_road-53896216-373-1.html,"Valencia Housing Society, Lahore, Punjab",2010.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2476.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110000000.0,40.0,"Valencia Housing Society, Lahore, Punjab",Valencia Housing Society,,0,0,0,0,0,0,
BRAND NEW KANAL HOUSE + KANAL LOWAN 2KANAL BUNGALOW FOR SALE IN VALENCIA TOWN LAHOORE,"Valencia Housing Society, Lahore",PKR,14.5 Crore,5.0,6.0,2 Kanal,3,House,https://www.zameen.com/Property/lahore_valencia_housing_society_brand_new_kanal_house_kanal_lowan_2kanal_bungalow_for_sale_in_valencia_town_lahoore-54592755-373-1.html,"Valencia Housing Society, Lahore, Punjab",2026.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,915.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000000.0,40.0,"Valencia Housing Society, Lahore, Punjab",Valencia Housing Society,,1,0,0,0,0,0,
22 Marla LUXURY BUNGALOW FOR SALE,"Valencia Housing Society, Lahore",PKR,10 Crore,6.0,6.0,1.1 Kanal,3,House,https://www.zameen.com/Property/lahore_valencia_housing_society_22_marla_luxury_bungalow_for_sale-54644839-373-1.html,"Valencia Housing Society, Lahore, Punjab",2025.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,22.0,"Valencia Housing Society, Lahore, Punjab",Valencia Housing Society,,0,0,1,0,0,0,
11 MARLA SLIGHTLY USED HOUSE AVAILABLE FOR SALE FOR MORE DETAILS CALL NOW,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",PKR,4.5 Crore,4.0,5.0,11 Marla,3,House,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_ex_air_avenue_11_marla_slightly_used_house_available_for_sale_for_more_details_call_now-53971283-407-1.html,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8, DHA Defence, Lahore, Punjab",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,11.0,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8, DHA Defence, Lahore, Punjab",DHA Phase 8,Ex Air Avenue,0,0,0,0,0,0,
10 marla house for sale in DHA phase 3,"DHA Phase 4, DHA Defence",PKR,4.75 Crore,4.0,6.0,10 Marla,3,House,https://www.zameen.com/Property/dha_defence_dha_phase_4_10_marla_house_for_sale_in_dha_phase_3-54644468-1446-1.html,"DHA Phase 4, DHA Defence, Lahore, Punjab",2026.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47500000.0,10.0,"DHA Phase 4, DHA Defence, Lahore, Punjab",DHA Phase 4,,0,0,0,0,0,0,
